dataset,filas,duplicados_exactos,duplicados_por_item_id,n_unicos_item_id,duplicados_por_url,n_unicos_url,duplicados_por_property_id,n_unicos_property_id
df_raw_meli_alq,11479,0,1602.0,9877.0,1583,9896,,
df_raw_meli_alq_temp,6190,0,1696.0,4494.0,1690,4500,,
df_raw_meli_vtas,44013,0,1235.0,42778.0,1188,42825,,
df_raw_argenprop,162,0,,,0,162,0.0,162.0
df_raw_zonaprop,980,0,,,0,980,0.0,980.0
df_raw_airbnb_norm,9596,0,,,0,9596,0.0,9596.0
