dataframe,filas,columnas,memoria_mb,fecha_extraccion_min,fecha_extraccion_max,archivos_origen
df_raw_meli_alq,11479,61,26.9,2026-09-03 16:45:14.494669+00:00,2026-09-05 20:06:33.128720+00:00,2
df_raw_meli_alq_temp,6190,61,15.01,2026-09-03 17:22:27.502870+00:00,2026-09-05 20:52:13.036557+00:00,2
df_raw_meli_vtas,44013,61,103.65,2026-08-15 15:28:55.553461+00:00,2026-09-03 16:42:08.328566+00:00,2
df_raw_argenprop,162,96,0.63,2026-08-15 23:56:14.395650+00:00,2026-09-03 15:09:36.365547+00:00,1
df_raw_zonaprop,980,96,5.76,2026-08-17 20:48:48.072806+00:00,2026-09-03 15:12:53.379325+00:00,1
df_raw_airbnb_norm,9596,61,33.83,2026-09-05 16:19:29+00:00,2026-09-06 05:39:56+00:00,1
