,inmobiliaria_is_null,altura_is_null,ambientes_max_is_null,es_rango_ambientes_is_null,ambientes_ref_is_null,ambientes_min_is_null
inmobiliaria_is_null,1.0,-0.07101263829932396,0.032074525125853,0.032074525125853,0.032074525125853,0.032074525125853
altura_is_null,-0.07101263829932396,1.0,-0.03896994568249925,-0.03896994568249925,-0.03896994568249925,-0.03896994568249925
ambientes_max_is_null,0.032074525125853,-0.03896994568249925,1.0,1.0,1.0,1.0
es_rango_ambientes_is_null,0.032074525125853,-0.03896994568249925,1.0,1.0,1.0,1.0
ambientes_ref_is_null,0.032074525125853,-0.03896994568249925,1.0,1.0,1.0,1.0
ambientes_min_is_null,0.032074525125853,-0.03896994568249925,1.0,1.0,1.0,1.0
